Faktor:3619 Corr:-46.25
Pos	Time_ms	SampleAX_Out	SampleAX_Out_raw	SampleAY_Out	SampleAY_Out_raw	Encoderzähler Encoder0	Encoderzähler Encoder0_raw	Encoderzähler Encoder1	Encoderzähler Encoder1_raw
83	8.30	-118.228	-427866	-109.676	-396918	-0.017	-63	-0.017	-63	
84	8.40	-117.400	-424871	-108.978	-394392	-0.018	-64	-0.018	-64	
85	8.50	-116.574	-421881	-108.281	-391868	-0.018	-65	-0.018	-65	
86	8.60	-115.749	-418897	-107.583	-389342	-0.018	-66	-0.018	-66	
87	8.70	-114.952	-416011	-106.906	-386893	-0.018	-66	-0.018	-66	
88	8.80	-114.132	-413042	-106.208	-384368	-0.019	-67	-0.019	-67	
89	8.90	-113.313	-410078	-105.511	-381843	-0.019	-68	-0.019	-68	
90	9.00	-112.496	-407124	-104.813	-379318	-0.019	-69	-0.019	-69	
91	9.10	-111.705	-404262	-104.136	-376867	-0.019	-69	-0.019	-69	
92	9.20	-110.893	-401320	-103.438	-374343	-0.019	-70	-0.019	-70	
93	9.30	-110.082	-398386	-102.741	-371818	-0.020	-71	-0.020	-71	
94	9.40	-109.272	-395457	-102.043	-369295	-0.020	-72	-0.020	-72	
95	9.50	-108.465	-392535	-101.346	-366771	-0.020	-73	-0.020	-73	
96	9.60	-107.684	-389707	-100.670	-364324	-0.020	-73	-0.020	-73	
97	9.70	-106.880	-386797	-99.973	-361802	-0.020	-74	-0.020	-74	
98	9.80	-106.738	-386285	-99.926	-361634	-0.021	-75	-0.021	-75	
99	9.90	-107.494	-389020	-100.582	-364006	-0.021	-76	-0.021	-76	
100	10.00	-108.275	-391847	-101.258	-366454	-0.021	-76	-0.021	-76	
101	10.10	-109.035	-394596	-101.914	-368827	-0.021	-77	-0.021	-77	
102	10.20	-109.795	-397348	-102.570	-371201	-0.022	-78	-0.022	-78	
103	10.30	-110.557	-400106	-103.226	-373576	-0.022	-79	-0.022	-79	
104	10.40	-111.345	-402959	-103.903	-376025	-0.022	-79	-0.022	-79	
105	10.50	-112.111	-405729	-104.559	-378400	-0.022	-80	-0.022	-80	
106	10.60	-112.878	-408507	-105.216	-380776	-0.022	-81	-0.022	-81	
107	10.70	-113.647	-411290	-105.872	-383152	-0.023	-82	-0.023	-82	
108	10.80	-114.442	-414166	-106.549	-385602	-0.023	-82	-0.023	-82	
109	10.90	-115.215	-416962	-107.206	-387977	-0.023	-83	-0.023	-83	
110	11.00	-115.989	-419763	-107.862	-390352	-0.023	-84	-0.023	-84	
111	11.10	-116.764	-422570	-108.518	-392727	-0.023	-85	-0.023	-85	
112	11.20	-117.567	-425474	-109.195	-395178	-0.023	-85	-0.023	-85	
113	11.30	-118.065	-427276	-109.691	-396970	-0.024	-86	-0.024	-86	
114	11.40	-117.237	-424280	-108.993	-394445	-0.024	-87	-0.024	-87	
115	11.50	-116.411	-421292	-108.295	-391921	-0.024	-88	-0.024	-88	
116	11.60	-115.611	-418397	-107.618	-389469	-0.024	-88	-0.024	-88	
117	11.70	-114.789	-415423	-106.920	-386945	-0.025	-89	-0.025	-89	
118	11.80	-113.969	-412454	-106.222	-384419	-0.025	-90	-0.025	-90	
119	11.90	-113.151	-409492	-105.525	-381895	-0.025	-91	-0.025	-91	
120	12.00	-112.358	-406625	-104.848	-379444	-0.025	-91	-0.025	-91	
121	12.10	-111.544	-403677	-104.150	-376919	-0.025	-92	-0.025	-92	
122	12.20	-110.731	-400735	-103.453	-374395	-0.026	-93	-0.026	-93	
123	12.30	-109.920	-397802	-102.755	-371870	-0.026	-94	-0.026	-94	
124	12.40	-109.135	-394960	-102.078	-369421	-0.026	-94	-0.026	-94	
125	12.50	-108.328	-392038	-101.381	-366897	-0.026	-95	-0.026	-95	
126	12.60	-107.523	-389124	-100.684	-364375	-0.027	-96	-0.027	-96	
127	12.70	-106.719	-386215	-99.987	-361852	-0.027	-97	-0.027	-97	
128	12.80	-105.941	-383401	-99.311	-359406	-0.027	-97	-0.027	-97	
129	12.90	-106.422	-385140	-99.805	-361195	-0.027	-98	-0.027	-98	
130	13.00	-107.177	-387873	-100.461	-363568	-0.027	-99	-0.027	-99	
131	13.10	-107.934	-390612	-101.116	-365940	-0.028	-100	-0.028	-100	
132	13.20	-108.716	-393444	-101.793	-368388	-0.028	-100	-0.028	-100	
133	13.30	-109.476	-396195	-102.449	-370763	-0.028	-101	-0.028	-101	
134	13.40	-110.238	-398952	-103.105	-373137	-0.028	-102	-0.028	-102	
135	13.50	-111.002	-401715	-103.761	-375512	-0.028	-103	-0.028	-103	
136	13.60	-111.791	-404571	-104.438	-377962	-0.028	-103	-0.028	-103	
137	13.70	-112.558	-407347	-105.095	-380338	-0.029	-104	-0.029	-104	
138	13.80	-113.326	-410128	-105.751	-382714	-0.029	-105	-0.029	-105	
139	13.90	-114.096	-412915	-106.408	-385089	-0.029	-106	-0.029	-106	
140	14.00	-114.893	-415797	-107.085	-387539	-0.029	-106	-0.029	-106	
141	14.10	-115.666	-418596	-107.741	-389915	-0.030	-107	-0.030	-107	
142	14.20	-116.442	-421402	-108.397	-392290	-0.030	-108	-0.030	-108	
143	14.30	-117.219	-424214	-109.054	-394666	-0.030	-109	-0.030	-109	
144	14.40	-117.098	-423779	-109.028	-394574	-0.030	-109	-0.030	-109	
145	14.50	-116.273	-420791	-108.330	-392048	-0.030	-110	-0.030	-110	
146	14.60	-115.449	-417809	-107.633	-389523	-0.031	-111	-0.031	-111	
147	14.70	-114.627	-414834	-106.935	-386998	-0.031	-112	-0.031	-112	
148	14.80	-113.807	-411867	-106.237	-384473	-0.031	-113	-0.031	-113	
149	14.90	-113.013	-408993	-105.560	-382022	-0.031	-113	-0.031	-113	
150	15.00	-112.196	-406039	-104.862	-379496	-0.032	-114	-0.032	-114	
151	15.10	-111.382	-403091	-104.164	-376970	-0.032	-115	-0.032	-115	
152	15.20	-110.569	-400150	-103.467	-374447	-0.032	-116	-0.032	-116	
153	15.30	-109.783	-397304	-102.790	-371997	-0.032	-116	-0.032	-116	
154	15.40	-108.974	-394376	-102.092	-369472	-0.032	-117	-0.032	-117	
155	15.50	-108.167	-391455	-101.395	-366950	-0.033	-118	-0.033	-118	
156	15.60	-107.361	-388541	-100.698	-364427	-0.033	-119	-0.033	-119	
157	15.70	-106.582	-385719	-100.022	-361979	-0.033	-119	-0.033	-119	
158	15.80	-105.780	-382818	-99.325	-359457	-0.033	-120	-0.033	-120	
159	15.90	-105.328	-381182	-99.008	-358310	-0.033	-121	-0.033	-121	
160	16.00	-106.081	-383908	-99.663	-360682	-0.034	-122	-0.034	-122	
161	16.10	-106.860	-386726	-100.340	-363130	-0.034	-122	-0.034	-122	
162	16.20	-107.616	-389463	-100.995	-365502	-0.034	-123	-0.034	-123	
163	16.30	-108.374	-392207	-101.651	-367876	-0.034	-124	-0.034	-124	
164	16.40	-109.134	-394956	-102.307	-370250	-0.035	-125	-0.035	-125	
165	16.50	-109.920	-397799	-102.984	-372699	-0.035	-125	-0.035	-125	
166	16.60	-110.682	-400559	-103.640	-375074	-0.035	-126	-0.035	-126	
167	16.70	-111.447	-403326	-104.296	-377449	-0.035	-127	-0.035	-127	
168	16.80	-112.213	-406099	-104.953	-379825	-0.035	-128	-0.035	-128	
169	16.90	-112.981	-408879	-105.610	-382201	-0.036	-129	-0.036	-129	
170	17.00	-113.775	-411753	-106.287	-384652	-0.036	-129	-0.036	-129	
171	17.10	-114.546	-414543	-106.943	-387028	-0.036	-130	-0.036	-130	
172	17.20	-115.319	-417341	-107.600	-389403	-0.036	-131	-0.036	-131	
173	17.30	-116.094	-420145	-108.256	-391779	-0.036	-132	-0.036	-132	
174	17.40	-116.815	-422753	-108.865	-393984	-0.036	-132	-0.036	-132	
175	17.50	-116.110	-420202	-108.345	-392101	-0.037	-133	-0.037	-133	
176	17.60	-115.286	-417220	-107.647	-389574	-0.037	-134	-0.037	-134	
177	17.70	-114.464	-414247	-106.949	-387050	-0.037	-135	-0.037	-135	
178	17.80	-113.669	-411367	-106.272	-384600	-0.037	-135	-0.037	-135	
179	17.90	-112.851	-408406	-105.574	-382074	-0.038	-136	-0.038	-136	
180	18.00	-112.035	-405453	-104.877	-379549	-0.038	-137	-0.038	-137	
181	18.10	-111.220	-402506	-104.179	-377022	-0.038	-138	-0.038	-138	
182	18.20	-110.432	-399653	-103.502	-374573	-0.038	-138	-0.038	-138	
183	18.30	-109.621	-396719	-102.804	-372048	-0.038	-139	-0.038	-139	
184	18.40	-108.813	-393793	-102.107	-369524	-0.039	-140	-0.039	-140	
185	18.50	-108.006	-390872	-101.409	-367000	-0.039	-141	-0.039	-141	
186	18.60	-107.224	-388045	-100.733	-364552	-0.039	-141	-0.039	-141	
187	18.70	-106.421	-385137	-100.036	-362030	-0.039	-142	-0.039	-142	
188	18.80	-105.620	-382237	-99.339	-359508	-0.040	-143	-0.040	-143	
189	18.90	-104.820	-379342	-98.643	-356988	-0.040	-144	-0.040	-144	
190	19.00	-105.012	-380040	-98.887	-357871	-0.040	-144	-0.040	-144	
191	19.10	-105.765	-382764	-99.542	-360243	-0.040	-145	-0.040	-145	
192	19.20	-106.519	-385494	-100.198	-362616	-0.040	-146	-0.040	-146	
193	19.30	-107.275	-388229	-100.854	-364989	-0.041	-147	-0.041	-147	
194	19.40	-108.057	-391057	-101.530	-367438	-0.041	-147	-0.041	-147	
195	19.50	-108.816	-393805	-102.186	-369812	-0.041	-148	-0.041	-148	
196	19.60	-109.577	-396558	-102.842	-372187	-0.041	-149	-0.041	-149	
197	19.70	-110.339	-399318	-103.498	-374561	-0.041	-150	-0.041	-150	
198	19.80	-111.127	-402169	-104.175	-377011	-0.041	-150	-0.041	-150	
199	19.90	-111.893	-404941	-104.832	-379387	-0.042	-151	-0.042	-151	
200	20.00	-112.661	-407719	-105.489	-381763	-0.042	-152	-0.042	-152	
201	20.10	-113.430	-410502	-106.145	-384139	-0.042	-153	-0.042	-153	
202	20.20	-114.225	-413380	-106.822	-386589	-0.042	-153	-0.042	-153	
203	20.30	-114.997	-416175	-107.479	-388965	-0.043	-154	-0.043	-154	
204	20.40	-115.771	-418977	-108.135	-391341	-0.043	-155	-0.043	-155	
205	20.50	-115.947	-419612	-108.359	-392153	-0.043	-156	-0.043	-156	
206	20.60	-115.148	-416720	-107.682	-389702	-0.043	-156	-0.043	-156	
207	20.70	-114.326	-413747	-106.985	-387177	-0.043	-157	-0.043	-157	
208	20.80	-113.506	-410780	-106.287	-384651	-0.044	-158	-0.044	-158	
209	20.90	-112.689	-407820	-105.589	-382126	-0.044	-159	-0.044	-159	
210	21.00	-111.897	-404956	-104.912	-379675	-0.044	-159	-0.044	-159	
211	21.10	-111.083	-402009	-104.214	-377149	-0.044	-160	-0.044	-160	
212	21.20	-110.270	-399068	-103.516	-374625	-0.044	-161	-0.044	-161	
213	21.30	-109.460	-396135	-102.818	-372100	-0.045	-162	-0.045	-162	
214	21.40	-108.675	-393296	-102.141	-369650	-0.045	-162	-0.045	-162	
215	21.50	-107.869	-390377	-101.444	-367126	-0.045	-163	-0.045	-163	
216	21.60	-107.064	-387463	-100.747	-364604	-0.045	-164	-0.045	-164	
217	21.70	-106.261	-384557	-100.050	-362080	-0.046	-165	-0.046	-165	
218	21.80	-105.483	-381743	-99.374	-359634	-0.046	-165	-0.046	-165	
219	21.90	-104.683	-378848	-98.677	-357113	-0.046	-166	-0.046	-166	
220	22.00	-104.000	-376376	-98.158	-355233	-0.046	-167	-0.046	-167	
221	22.10	-104.673	-378811	-98.745	-357358	-0.046	-168	-0.046	-168	
222	22.20	-105.449	-381621	-99.421	-359806	-0.046	-168	-0.046	-168	
223	22.30	-106.203	-384349	-100.077	-362178	-0.047	-169	-0.047	-169	
224	22.40	-106.958	-387082	-100.733	-364551	-0.047	-170	-0.047	-170	
225	22.50	-107.716	-389823	-101.388	-366924	-0.047	-171	-0.047	-171	
226	22.60	-108.498	-392655	-102.065	-369373	-0.047	-171	-0.047	-171	
227	22.70	-109.258	-395406	-102.721	-371748	-0.048	-172	-0.048	-172	
228	22.80	-110.020	-398164	-103.377	-374122	-0.048	-173	-0.048	-173	
229	22.90	-110.784	-400926	-104.034	-376498	-0.048	-174	-0.048	-174	
230	23.00	-111.549	-403697	-104.690	-378873	-0.048	-175	-0.048	-175	
231	23.10	-112.340	-406558	-105.367	-381324	-0.048	-175	-0.048	-175	
232	23.20	-113.109	-409341	-106.024	-383700	-0.049	-176	-0.049	-176	
233	23.30	-113.879	-412129	-106.680	-386076	-0.049	-177	-0.049	-177	
234	23.40	-114.651	-414922	-107.337	-388452	-0.049	-178	-0.049	-178	
235	23.50	-115.449	-417811	-108.014	-390902	-0.049	-178	-0.049	-178	
236	23.60	-114.986	-416133	-107.697	-389754	-0.049	-179	-0.049	-179	
237	23.70	-114.164	-413161	-106.999	-387228	-0.050	-180	-0.050	-180	
238	23.80	-113.344	-410193	-106.301	-384703	-0.050	-181	-0.050	-181	
239	23.90	-112.551	-407323	-105.624	-382252	-0.050	-181	-0.050	-181	
240	24.00	-111.735	-404370	-104.926	-379726	-0.050	-182	-0.050	-182	
241	24.10	-110.921	-401423	-104.228	-377201	-0.051	-183	-0.051	-183	
242	24.20	-110.109	-398485	-103.530	-374675	-0.051	-184	-0.051	-184	
243	24.30	-109.323	-395639	-102.853	-372226	-0.051	-184	-0.051	-184	
244	24.40	-108.514	-392713	-102.156	-369701	-0.051	-185	-0.051	-185	
245	24.50	-107.708	-389794	-101.458	-367178	-0.051	-186	-0.051	-186	
246	24.60	-106.903	-386881	-100.761	-364654	-0.052	-187	-0.052	-187	
247	24.70	-106.124	-384061	-100.085	-362206	-0.052	-187	-0.052	-187	
248	24.80	-105.322	-381162	-99.388	-359685	-0.052	-188	-0.052	-188	
249	24.90	-104.523	-378267	-98.691	-357164	-0.052	-189	-0.052	-189	
250	25.00	-103.725	-375380	-97.995	-354644	-0.053	-190	-0.053	-190	
251	25.10	-103.584	-374869	-97.948	-354475	-0.053	-191	-0.053	-191	
252	25.20	-104.358	-377670	-98.624	-356922	-0.053	-191	-0.053	-191	
253	25.30	-105.110	-380392	-99.280	-359293	-0.053	-192	-0.053	-192	
254	25.40	-105.863	-383117	-99.935	-361665	-0.053	-193	-0.053	-193	
255	25.50	-106.618	-385850	-100.591	-364038	-0.054	-194	-0.054	-194	
256	25.60	-107.398	-388673	-101.267	-366486	-0.054	-194	-0.054	-194	
257	25.70	-108.156	-391417	-101.923	-368860	-0.054	-195	-0.054	-195	
258	25.80	-108.916	-394168	-102.579	-371235	-0.054	-196	-0.054	-196	
259	25.90	-109.677	-396921	-103.236	-373610	-0.054	-197	-0.054	-197	
260	26.00	-110.464	-399771	-103.913	-376060	-0.054	-197	-0.054	-197	
261	26.10	-111.229	-402539	-104.569	-378435	-0.055	-198	-0.055	-198	
262	26.20	-111.995	-405311	-105.225	-380811	-0.055	-199	-0.055	-199	
263	26.30	-112.788	-408180	-105.903	-383262	-0.055	-199	-0.055	-199	
264	26.40	-113.558	-410965	-106.559	-385638	-0.055	-200	-0.055	-200	
265	26.50	-114.329	-413757	-107.216	-388014	-0.056	-201	-0.056	-201	
266	26.60	-114.823	-415544	-107.711	-389807	-0.056	-202	-0.056	-202	
267	26.70	-114.026	-412661	-107.034	-387356	-0.056	-202	-0.056	-202	
268	26.80	-113.206	-409694	-106.336	-384831	-0.056	-203	-0.056	-203	
269	26.90	-112.389	-406735	-105.638	-382304	-0.056	-204	-0.056	-204	
270	27.00	-111.573	-403784	-104.940	-379779	-0.057	-205	-0.057	-205	
271	27.10	-110.783	-400924	-104.263	-377327	-0.057	-205	-0.057	-205	
272	27.20	-109.972	-397987	-103.565	-374803	-0.057	-206	-0.057	-206	
273	27.30	-109.161	-395055	-102.867	-372277	-0.057	-207	-0.057	-207	
274	27.40	-108.353	-392128	-102.170	-369753	-0.057	-208	-0.057	-208	
275	27.50	-107.571	-389298	-101.494	-367305	-0.057	-208	-0.057	-208	
276	27.60	-106.766	-386385	-100.796	-364781	-0.058	-209	-0.058	-209	
277	27.70	-105.963	-383479	-100.099	-362258	-0.058	-210	-0.058	-210	
278	27.80	-105.162	-380580	-99.402	-359736	-0.058	-211	-0.058	-211	
279	27.90	-104.386	-377773	-98.726	-357290	-0.058	-211	-0.058	-211	
280	28.00	-103.588	-374886	-98.030	-354769	-0.059	-212	-0.059	-212	
281	28.10	-102.792	-372006	-97.334	-352250	-0.059	-213	-0.059	-213	
282	28.20	-103.269	-373730	-97.828	-354038	-0.059	-214	-0.059	-214	
283	28.30	-104.043	-376530	-98.503	-356483	-0.059	-214	-0.059	-214	
284	28.40	-104.794	-379249	-99.158	-358854	-0.059	-215	-0.059	-215	
285	28.50	-105.547	-381973	-99.814	-361226	-0.060	-216	-0.060	-216	
286	28.60	-106.301	-384704	-100.469	-363599	-0.060	-217	-0.060	-217	
287	28.70	-107.081	-387525	-101.146	-366047	-0.060	-217	-0.060	-217	
288	28.80	-107.839	-390268	-101.802	-368421	-0.060	-218	-0.060	-218	
289	28.90	-108.598	-393016	-102.458	-370796	-0.061	-219	-0.061	-219	
290	29.00	-109.359	-395769	-103.114	-373171	-0.061	-220	-0.061	-220	
291	29.10	-110.146	-398617	-103.791	-375621	-0.061	-220	-0.061	-220	
292	29.20	-110.909	-401381	-104.448	-377996	-0.061	-221	-0.061	-221	
293	29.30	-111.676	-404154	-105.104	-380372	-0.061	-222	-0.061	-222	
294	29.40	-112.443	-406932	-105.761	-382749	-0.062	-223	-0.062	-223	
295	29.50	-113.236	-409802	-106.439	-385201	-0.062	-223	-0.062	-223	
296	29.60	-114.008	-412594	-107.095	-387577	-0.062	-224	-0.062	-224	
297	29.70	-113.864	-412074	-107.049	-387409	-0.062	-225	-0.062	-225	
298	29.80	-113.044	-409107	-106.350	-384882	-0.062	-226	-0.062	-226	
299	29.90	-112.251	-406237	-105.673	-382431	-0.062	-226	-0.062	-226	
300	30.00	-111.436	-403286	-104.975	-379904	-0.063	-227	-0.063	-227	
301	30.10	-110.622	-400340	-104.277	-377379	-0.063	-228	-0.063	-228	
302	30.20	-109.810	-397403	-103.579	-374853	-0.063	-229	-0.063	-229	
303	30.30	-109.000	-394472	-102.882	-372329	-0.064	-230	-0.064	-230	
304	30.40	-108.216	-391632	-102.205	-369879	-0.064	-230	-0.064	-230	
305	30.50	-107.410	-388715	-101.507	-367355	-0.064	-231	-0.064	-231	
306	30.60	-106.605	-385803	-100.810	-364832	-0.064	-232	-0.064	-232	
307	30.70	-105.802	-382897	-100.113	-362309	-0.064	-233	-0.064	-233	
308	30.80	-105.025	-380086	-99.437	-359862	-0.064	-233	-0.064	-233	
309	30.90	-104.225	-377192	-98.740	-357340	-0.065	-234	-0.065	-234	
310	31.00	-103.428	-374305	-98.044	-354820	-0.065	-235	-0.065	-235	
311	31.10	-102.632	-371427	-97.347	-352300	-0.065	-236	-0.065	-236	
312	31.20	-102.207	-369886	-97.051	-351229	-0.065	-236	-0.065	-236	
313	31.30	-102.954	-372591	-97.706	-353599	-0.065	-237	-0.065	-237	
314	31.40	-103.704	-375304	-98.361	-355970	-0.066	-238	-0.066	-238	
315	31.50	-104.454	-378020	-99.017	-358341	-0.066	-239	-0.066	-239	
316	31.60	-105.231	-380830	-99.692	-360787	-0.066	-239	-0.066	-239	
317	31.70	-105.985	-383558	-100.348	-363160	-0.066	-240	-0.066	-240	
318	31.80	-106.740	-386291	-101.004	-365534	-0.067	-241	-0.067	-241	
319	31.90	-107.497	-389033	-101.660	-367908	-0.067	-242	-0.067	-242	
320	32.00	-108.280	-391865	-102.337	-370357	-0.067	-242	-0.067	-242	
321	32.10	-109.040	-394617	-102.993	-372733	-0.067	-243	-0.067	-243	
322	32.20	-109.802	-397375	-103.650	-375108	-0.067	-244	-0.067	-244	
323	32.30	-110.566	-400137	-104.306	-377483	-0.068	-245	-0.068	-245	
324	32.40	-111.356	-402996	-104.983	-379934	-0.068	-245	-0.068	-245	
325	32.50	-112.122	-405771	-105.640	-382311	-0.068	-246	-0.068	-246	
326	32.60	-112.891	-408554	-106.296	-384687	-0.068	-247	-0.068	-247	
327	32.70	-113.582	-411054	-106.886	-386819	-0.069	-248	-0.069	-248	
328	32.80	-112.907	-408609	-106.385	-385009	-0.069	-248	-0.069	-248	
329	32.90	-112.089	-405650	-105.687	-382483	-0.069	-249	-0.069	-249	
330	33.00	-111.274	-402700	-104.989	-379956	-0.069	-250	-0.069	-250	
331	33.10	-110.460	-399755	-104.292	-377431	-0.069	-251	-0.069	-251	
332	33.20	-109.673	-396905	-103.614	-374980	-0.069	-251	-0.069	-251	
333	33.30	-108.863	-393975	-102.917	-372455	-0.070	-252	-0.070	-252	
334	33.40	-108.054	-391049	-102.219	-369930	-0.070	-253	-0.070	-253	
